ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame=10564 fps= 29 q=25.0 size=   95205kB time=00:06:04.04 bitrate=2142.4kbits/s speed=   1x    
frame=10577 fps= 29 q=31.0 size=   95416kB time=00:06:04.55 bitrate=2144.1kbits/s speed=   1x    
frame=10592 fps= 29 q=26.0 size=   95491kB time=00:06:05.04 bitrate=2143.0kbits/s speed=   1x    
frame=10608 fps= 29 q=23.0 size=   95628kB time=00:06:05.43 bitrate=2143.7kbits/s speed=0.999x    
frame=10621 fps= 29 q=25.0 size=   95729kB time=00:06:06.03 bitrate=2142.5kbits/s speed=   1x    
frame=10636 fps= 29 q=28.0 size=   95945kB time=00:06:06.54 bitrate=2144.3kbits/s speed=   1x    
frame=10650 fps= 29 q=27.0 size=   96036kB time=00:06:07.07 bitrate=2143.2kbits/s speed=   1x    
frame=10665 fps= 29 q=27.0 size=   96137kB time=00:06:07.58 bitrate=2142.5kbits/s speed=   1x    
frame=10681 fps= 29 q=24.0 size=   96257kB time=00:06:08.07 bitrate=2142.3kbits/s speed=   1x    
frame=10695 fps= 29 q=33.0 size=   96491kB time=00:06:08.58 bitrate=2144.6kbits/s speed=   1x    
frame=10709 fps= 29 q=26.0 size=   96541kB time=00:06:09.09 bitrate=2142.7kbits/s speed=   1x    
frame=10725 fps= 29 q=23.0 size=   96679kB time=00:06:09.48 bitrate=2143.5kbits/s speed=   1x    
frame=10739 fps= 29 q=26.0 size=   96792kB time=00:06:10.08 bitrate=2142.5kbits/s speed=   1x    
frame=10754 fps= 29 q=25.0 size=   97006kB time=00:06:10.57 bitrate=2144.4kbits/s speed=   1x    
frame=10768 fps= 29 q=24.0 size=   97088kB time=00:06:11.10 bitrate=2143.2kbits/s speed=   1x    
frame=10783 fps= 29 q=26.0 size=   97193kB time=00:06:11.61 bitrate=2142.6kbits/s speed=   1x    
frame=10798 fps= 29 q=24.0 size=   97317kB time=00:06:12.12 bitrate=2142.3kbits/s speed=   1x    
frame=10812 fps= 29 q=34.0 size=   97442kB time=00:06:12.63 bitrate=2142.2kbits/s speed=   1x    
frame=10827 fps= 29 q=21.0 size=   97621kB time=00:06:13.14 bitrate=2143.2kbits/s speed=   1x    
frame=10842 fps= 29 q=24.0 size=   97747kB time=00:06:13.53 bitrate=2143.7kbits/s speed=   1x    
frame=10856 fps= 29 q=26.0 size=   97856kB time=00:06:14.11 bitrate=2142.8kbits/s speed=   1x    
frame=10871 fps= 29 q=26.0 size=   97957kB time=00:06:14.65 bitrate=2141.9kbits/s speed=   1x    
frame=10885 fps= 29 q=25.0 size=   98164kB time=00:06:15.15 bitrate=2143.5kbits/s speed=   1x    
frame=10900 fps= 29 q=26.0 size=   98260kB time=00:06:15.66 bitrate=2142.7kbits/s speed=   1x    
frame=10916 fps= 29 q=23.0 size=   98391kB time=00:06:16.17 bitrate=2142.7kbits/s speed=   1x    
frame=10929 fps= 29 q=22.0 size=   98500kB time=00:06:16.68 bitrate=2142.1kbits/s speed=   1x    
frame=10945 fps= 29 q=21.0 size=   98691kB time=00:06:17.17 bitrate=2143.5kbits/s speed=   1x    
frame=10959 fps= 29 q=24.0 size=   98812kB time=00:06:17.61 bitrate=2143.6kbits/s speed=   1x    
frame=10973 fps= 29 q=27.0 size=   98915kB time=00:06:18.19 bitrate=2142.6kbits/s speed=   1x    
frame=10988 fps= 29 q=21.0 size=   99013kB time=00:06:18.67 bitrate=2142.0kbits/s speed=   1x    
frame=11002 fps= 29 q=28.0 size=   99227kB time=00:06:19.18 bitrate=2143.7kbits/s speed=   1x    
frame=11017 fps= 29 q=26.0 size=   99305kB time=00:06:19.69 bitrate=2142.5kbits/s speed=   1x    
frame=11032 fps= 29 q=25.0 size=   99421kB time=00:06:20.18 bitrate=2142.3kbits/s speed=   1x    
frame=11046 fps= 29 q=25.0 size=   99550kB time=00:06:20.66 bitrate=2142.3kbits/s speed=   1x    
frame=11061 fps= 29 q=25.0 size=   99752kB time=00:06:21.20 bitrate=2143.7kbits/s speed=   1x    
frame=11076 fps= 29 q=24.0 size=   99863kB time=00:06:21.70 bitrate=2143.2kbits/s speed=   1x    
frame=11090 fps= 29 q=27.0 size=   99973kB time=00:06:22.19 bitrate=2142.8kbits/s speed=   1x    
frame=11105 fps= 29 q=21.0 size=  100071kB time=00:06:22.68 bitrate=2142.2kbits/s speed=   1x    
frame=11119 fps= 29 q=33.0 size=  100294kB time=00:06:23.19 bitrate=2144.1kbits/s speed=   1x    
frame=11134 fps= 29 q=26.0 size=  100366kB time=00:06:23.70 bitrate=2142.8kbits/s speed=   1x    
frame=11149 fps= 29 q=25.0 size=  100480kB time=00:06:24.19 bitrate=2142.5kbits/s speed=   1x    
frame=11163 fps= 29 q=25.0 size=  100604kB time=00:06:24.69 bitrate=2142.3kbits/s speed=   1x    
frame=11178 fps= 29 q=27.0 size=  100816kB time=00:06:25.23 bitrate=2143.9kbits/s speed=   1x    
frame=11193 fps= 29 q=24.0 size=  100919kB time=00:06:25.60 bitrate=2144.0kbits/s speed=   1x    
frame=11207 fps= 29 q=27.0 size=  101027kB time=00:06:26.22 bitrate=2142.8kbits/s speed=   1x    
frame=11222 fps= 29 q=21.0 size=  101126kB time=00:06:26.71 bitrate=2142.2kbits/s speed=   1x    
frame=11235 fps= 29 q=33.0 size=  101372kB time=00:06:27.22 bitrate=2144.6kbits/s speed=   1x    
frame=11251 fps= 29 q=27.0 size=  101437kB time=00:06:27.73 bitrate=2143.2kbits/s speed=   1x    
frame=11266 fps= 29 q=25.0 size=  101546kB time=00:06:28.24 bitrate=2142.6kbits/s speed=   1x    
frame=11280 fps= 29 q=25.0 size=  101662kB time=00:06:28.77 bitrate=2142.2kbits/s speed=   1x    
frame=11296 fps= 29 q=25.0 size=  101893kB time=00:06:29.28 bitrate=2144.2kbits/s speed=   1x    
frame=11310 fps= 29 q=25.0 size=  101985kB time=00:06:29.79 bitrate=2143.4kbits/s speed=   1x    
frame=11324 fps= 29 q=27.0 size=  102082kB time=00:06:30.27 bitrate=2142.7kbits/s speed=   1x    
frame=11339 fps= 29 q=21.0 size=  102178kB time=00:06:30.76 bitrate=2142.1kbits/s speed=   1x    
frame=11353 fps= 29 q=33.0 size=  102316kB time=00:06:31.27 bitrate=2142.2kbits/s speed=   1x    
frame=11368 fps= 29 q=27.0 size=  102498kB time=00:06:31.78 bitrate=2143.2kbits/s speed=   1x    
frame=11383 fps= 29 q=25.0 size=  102606kB time=00:06:32.29 bitrate=2142.7kbits/s speed=   1x    
frame=11397 fps= 29 q=25.0 size=  102723kB time=00:06:32.80 bitrate=2142.3kbits/s speed=   1x    
frame=11413 fps= 29 q=25.0 size=  102837kB time=00:06:33.31 bitrate=2141.9kbits/s speed=   1x    
frame=11427 fps= 29 q=25.0 size=  103043kB time=00:06:33.81 bitrate=2143.4kbits/s speed=   1x    
frame=11441 fps= 29 q=27.0 size=  103139kB time=00:06:34.33 bitrate=2142.6kbits/s speed=   1x    
frame=11457 fps= 29 q=22.0 size=  103242kB time=00:06:34.81 bitrate=2142.2kbits/s speed=   1x    
frame=11470 fps= 29 q=32.0 size=  103375kB time=00:06:35.30 bitrate=2142.3kbits/s speed=   1x    
frame=11486 fps= 29 q=24.0 size=  103559kB time=00:06:35.81 bitrate=2143.3kbits/s speed=   1x    
frame=11501 fps= 29 q=24.0 size=  103678kB time=00:06:36.32 bitrate=2143.0kbits/s speed=   1x    
frame=11514 fps= 29 q=25.0 size=  103778kB time=00:06:36.85 bitrate=2142.2kbits/s speed=   1x    
frame=11530 fps= 29 q=25.0 size=  103899kB time=00:06:37.34 bitrate=2142.1kbits/s speed=   1x    
frame=11540 fps= 29 q=26.0 size=  104075kB time=00:06:37.69 bitrate=2143.8kbits/s speed=0.999x    
frame=11559 fps= 29 q=26.0 size=  104199kB time=00:06:38.35 bitrate=2142.8kbits/s speed=   1x    
frame=11570 fps= 29 q=21.0 size=  104272kB time=00:06:38.75 bitrate=2142.2kbits/s speed=0.999x    
frame=11583 fps= 29 q=23.0 size=  104406kB time=00:06:39.16 bitrate=2142.7kbits/s speed=0.999x    
frame=11608 fps= 29 q=21.0 size=  104653kB time=00:06:40.02 bitrate=2143.1kbits/s speed=   1x    
frame=11622 fps= 29 q=24.0 size=  104774kB time=00:06:40.55 bitrate=2142.8kbits/s speed=   1x    
frame=11637 fps= 29 q=26.0 size=  104893kB time=00:06:41.04 bitrate=2142.6kbits/s speed=   1x    
frame=11652 fps= 29 q=27.0 size=  105001kB time=00:06:41.53 bitrate=2142.2kbits/s speed=   1x    
frame=11666 fps= 29 q=26.0 size=  105209kB time=00:06:42.06 bitrate=2143.6kbits/s speed=   1x    
frame=11681 fps= 29 q=23.0 size=  105292kB time=00:06:42.55 bitrate=2142.7kbits/s speed=   1x    
frame=11696 fps= 29 q=23.0 size=  105427kB time=00:06:43.08 bitrate=2142.6kbits/s speed=   1x    
frame=11710 fps= 29 q=31.0 size=  105542kB time=00:06:43.59 bitrate=2142.3kbits/s speed=   1x    
frame=11725 fps= 29 q=21.0 size=  105724kB time=00:06:44.07 bitrate=2143.4kbits/s speed=   1x    
frame=11739 fps= 29 q=24.0 size=  105842kB time=00:06:44.61 bitrate=2143.0kbits/s speed=   1x    
frame=11754 fps= 29 q=26.0 size=  105956kB time=00:06:45.09 bitrate=2142.7kbits/s speed=   1x    
frame=11769 fps= 29 q=22.0 size=  106060kB time=00:06:45.58 bitrate=2142.2kbits/s speed=   1x    
frame=11783 fps= 29 q=31.0 size=  106267kB time=00:06:46.11 bitrate=2143.6kbits/s speed=   1x    
frame=11798 fps= 29 q=23.0 size=  106336kB time=00:06:46.60 bitrate=2142.4kbits/s speed=   1x    
frame=11815 fps= 29 q=25.0 size=  106482kB time=00:06:47.11 bitrate=2142.6kbits/s speed=   1x    
frame=11827 fps= 29 q=26.0 size=  106589kB time=00:06:47.62 bitrate=2142.1kbits/s speed=   1x    
frame=11842 fps= 29 q=23.0 size=  106791kB time=00:06:48.10 bitrate=2143.6kbits/s speed=   1x    
frame=11856 fps= 29 q=24.0 size=  106899kB time=00:06:48.63 bitrate=2143.0kbits/s speed=   1x    
frame=11871 fps= 29 q=27.0 size=  107012kB time=00:06:49.12 bitrate=2142.7kbits/s speed=   1x    
frame=11886 fps= 29 q=22.0 size=  107109kB time=00:06:49.63 bitrate=2142.0kbits/s speed=   1x    
frame=11900 fps= 29 q=27.0 size=  107329kB time=00:06:50.12 bitrate=2143.8kbits/s speed=   1x    
frame=11915 fps= 29 q=22.0 size=  107403kB time=00:06:50.60 bitrate=2142.8kbits/s speed=   1x    
frame=11930 fps= 29 q=23.0 size=  107537kB time=00:06:51.14 bitrate=2142.7kbits/s speed=   1x    
frame=11944 fps= 29 q=26.0 size=  107648kB time=00:06:51.62 bitrate=2142.4kbits/s speed=   1x    
frame=11959 fps= 29 q=23.0 size=  107859kB time=00:06:52.13 bitrate=2143.9kbits/s speed=   1x    
frame=11973 fps= 29 q=24.0 size=  107956kB time=00:06:52.66 bitrate=2143.1kbits/s speed=   1x    
frame=11989 fps= 29 q=23.0 size=  108069kB time=00:06:53.15 bitrate=2142.8kbits/s speed=   1x    
frame=12004 fps= 29 q=22.0 size=  108182kB time=00:06:53.68 bitrate=2142.2kbits/s speed=   1x    
frame=12017 fps= 29 q=27.0 size=  108403kB time=00:06:54.19 bitrate=2144.0kbits/s speed=   1x    
frame=12033 fps= 29 q=24.0 size=  108475kB time=00:06:54.68 bitrate=2142.9kbits/s speed=   1x    
frame=12049 fps= 29 q=25.0 size=  108610kB time=00:06:55.17 bitrate=2143.0kbits/s speed=   1x    
frame=12062 fps= 29 q=26.0 size=  108709kB time=00:06:55.67 bitrate=2142.4kbits/s speed=   1x    
frame=12077 fps= 29 q=24.0 size=  108937kB time=00:06:56.19 bitrate=2144.2kbits/s speed=   1x    
frame=12091 fps= 29 q=26.0 size=  109038kB time=00:06:56.69 bitrate=2143.6kbits/s speed=   1x    
frame=12106 fps= 29 q=24.0 size=  109131kB time=00:06:57.20 bitrate=2142.8kbits/s speed=   1x    
frame=12121 fps= 29 q=22.0 size=  109239kB time=00:06:57.71 bitrate=2142.3kbits/s speed=   1x    
frame=12134 fps= 29 q=28.0 size=  109476kB time=00:06:58.22 bitrate=2144.4kbits/s speed=   1x    
frame=12150 fps= 29 q=25.0 size=  109544kB time=00:06:58.71 bitrate=2143.2kbits/s speed=   1x    
frame=12166 fps= 29 q=26.0 size=  109671kB time=00:06:59.20 bitrate=2143.2kbits/s speed=   1x    
frame=12179 fps= 29 q=26.0 size=  109768kB time=00:06:59.70 bitrate=2142.5kbits/s speed=   1x    
frame=12194 fps= 29 q=25.0 size=  110006kB time=00:07:00.21 bitrate=2144.5kbits/s speed=   1x    
frame=12208 fps= 29 q=26.0 size=  110097kB time=00:07:00.77 bitrate=2143.5kbits/s speed=   1x    
frame=12225 fps= 29 q=27.0 size=  110204kB time=00:07:01.28 bitrate=2143.0kbits/s speed=   1x    
frame=12240 fps= 29 q=23.0 size=  110321kB time=00:07:01.81 bitrate=2142.5kbits/s speed=   1x    
frame=12254 fps= 29 q=32.0 size=  110555kB time=00:07:02.32 bitrate=2144.5kbits/s speed=   1x    
frame=12269 fps= 29 q=27.0 size=  110606kB time=00:07:02.81 bitrate=2143.0kbits/s speed=   1x    
frame=12285 fps= 29 q=23.0 size=  110741kB time=00:07:03.23 bitrate=2143.5kbits/s speed=   1x    
frame=12298 fps= 29 q=25.0 size=  110842kB time=00:07:03.80 bitrate=2142.5kbits/s speed=   1x    
frame=12313 fps= 29 q=29.0 size=  110945kB time=00:07:04.31 bitrate=2141.9kbits/s speed=   1x    
frame=12325 fps= 29 q=26.0 size=  111142kB time=00:07:04.80 bitrate=2143.3kbits/s speed=   1x    
frame=12342 fps= 29 q=26.0 size=  111253kB time=00:07:05.35 bitrate=2142.6kbits/s speed=   1x    
frame=12357 fps= 29 q=23.0 size=  111370kB time=00:07:05.86 bitrate=2142.3kbits/s speed=   1x    
frame=12371 fps= 29 q=33.0 size=  111492kB time=00:07:06.35 bitrate=2142.2kbits/s speed=   1x    
frame=12386 fps= 29 q=23.0 size=  111671kB time=00:07:06.86 bitrate=2143.1kbits/s speed=   1x    
frame=12402 fps= 29 q=23.0 size=  111802kB time=00:07:07.25 bitrate=2143.6kbits/s speed=   1x    
frame=12415 fps= 29 q=25.0 size=  111901kB time=00:07:07.85 bitrate=2142.5kbits/s speed=   1x    
frame=12430 fps= 29 q=29.0 size=  112002kB time=00:07:08.36 bitrate=2141.9kbits/s speed=   1x    
frame=12443 fps= 29 q=28.0 size=  112221kB time=00:07:08.83 bitrate=2143.8kbits/s speed=   1x    
frame=12459 fps= 29 q=27.0 size=  112318kB time=00:07:09.36 bitrate=2143.0kbits/s speed=   1x    
frame=12474 fps= 29 q=23.0 size=  112433kB time=00:07:09.87 bitrate=2142.6kbits/s speed=   1x    
frame=12487 fps= 29 q=25.0 size=  112547kB time=00:07:10.38 bitrate=2142.3kbits/s speed=   1x    
frame=12503 fps= 29 q=28.0 size=  112746kB time=00:07:10.86 bitrate=2143.6kbits/s speed=   1x    
frame=12519 fps= 29 q=24.0 size=  112871kB time=00:07:11.31 bitrate=2143.8kbits/s speed=   1x    
frame=12532 fps= 29 q=25.0 size=  112969kB time=00:07:11.86 bitrate=2142.9kbits/s speed=   1x    
frame=12547 fps= 29 q=24.0 size=  113064kB time=00:07:12.39 bitrate=2142.1kbits/s speed=   1x    
frame=12559 fps= 29 q=31.0 size=  113289kB time=00:07:12.85 bitrate=2144.0kbits/s speed=   1x    
frame=12576 fps= 29 q=27.0 size=  113369kB time=00:07:13.43 bitrate=2142.7kbits/s speed=   1x    
frame=12592 fps= 29 q=25.0 size=  113492kB time=00:07:13.92 bitrate=2142.6kbits/s speed=   1x    
frame=12605 fps= 29 q=24.0 size=  113603kB time=00:07:14.43 bitrate=2142.2kbits/s speed=   1x    
frame=12620 fps= 29 q=32.0 size=  113817kB time=00:07:14.94 bitrate=2143.7kbits/s speed=   1x    
frame=12636 fps= 29 q=24.0 size=  113930kB time=00:07:15.34 bitrate=2143.9kbits/s speed=   1x    
frame=12649 fps= 29 q=25.0 size=  114023kB time=00:07:15.94 bitrate=2142.7kbits/s speed=   1x    
frame=12664 fps= 29 q=24.0 size=  114123kB time=00:07:16.45 bitrate=2142.0kbits/s speed=   1x    
frame=12676 fps= 29 q=30.0 size=  114354kB time=00:07:16.88 bitrate=2144.2kbits/s speed=   1x    
